Brand,Model Name,Model Image,Technology,2G bands,GPRS,EDGE,Announced,Status,Dimensions,Weight,SIM,Storage Speeds,Type,Size,Resolution,OS,Chipset,CPU,Card slot,Internal,Single,Video,Single_1,Video_1,Loudspeaker,3.5mm jack,WLAN,Bluetooth,GPS,NFC,Radio,USB,Sensors,Battery Type,Price,3G bands,4G bands,Speed,GPU,Front Camera Features,Selfie Camera Features,Additional Features,Display Contrast Ratio,Charging,Keyboard,Build,Rear Cameras,Selfie Cameras,Infrared port,5G bands,Features,Features_1,Dust/Water proof,Pen/Stylus,Software Features,Refresh rate,Dual Screen,Aspect Ratio
alcatel,alcatel 1V (2020),https://fdn2.gsmarena.com/vv/bigpic/alcatel-a3l-2020-.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2020,"Available. Released 2020, May",158.7 x 74.8 x 8.9 mm (6.25 x 2.94 x 0.35 in),160 g (5.64 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",eMMC 5.1,IPS LCD,"6.22 inches, 96.6 cm2 (~81.3% screen-to-body ratio)","720 x 1520 pixels, (~270 ppi density)",Android 10,Mediatek MT6762D Helio P22 (12 nm),Octa-core 1.8 GHz Cortex-A53,microSDXC (uses shared SIM slot),32GB 2GB RAM,"5 MP, f/2.2, (wide), 1/5"", 1.12\xc2\xb5m",1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","5.0, A2DP, LE",Yes with A-GPS,No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity","Li-Po 4000 mAh, non-removable",$\xe2\x80\x8997.99 / \xe2\x82\xac\xe2\x80\x8979.90 / \xc2\xa3\xe2\x80\x8981.75,HSDPA 850 / 900 / 1900 / 2100 - 5007U,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41 - 5007U","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",PowerVR GE8320,"LED flash, HDR, panorama",,,,,,,Dual,Single,,,,,,,,,,19:9 ratio
alcatel,alcatel 1SE (2020),https://fdn2.gsmarena.com/vv/bigpic/alcatel-1-se-2020.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2020,"Available. Released 2020, October 28",159.2 x 75.2 x 8.7 mm (6.27 x 2.96 x 0.34 in),175 g (6.17 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",eMMC 5.1,IPS LCD,"6.22 inches, 96.6 cm2 (~80.7% screen-to-body ratio)","720 x 1520 pixels, (~270 ppi density)",Android 10,Unisoc SC9863A (28nm),Octa-core (4x1.6 GHz Cortex-A55 & 4x1.2 GHz Cortex-A55),microSDXC (uses shared SIM slot),"32GB 3GB RAM, 128GB 4GB RAM","5 MP, f/2.2, (wide), 1/5"", 1.12\xc2\xb5m",1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP",Yes with A-GPS,No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity","Li-Po 4000 mAh, non-removable",\xe2\x82\xac\xe2\x80\x89102.22 / \xc2\xa3\xe2\x80\x8989.79,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 7, 8, 20, 28","HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps",IMG8322,"LED flash, HDR, panorama",HDR,,,,,,Triple,Single,,,,,,,,,,19:9 ratio
alcatel,alcatel 3X (2020),https://fdn2.gsmarena.com/vv/bigpic/alcatel-3x-2020.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2020,"Available. Released 2020, June",165 x 75 x 9.1 mm (6.50 x 2.95 x 0.36 in),186 g (6.56 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",eMMC 5.1,IPS LCD,"6.52 inches, 102.6 cm2 (~82.9% screen-to-body ratio)","720 x 1600 pixels, (~269 ppi density)",Android 10,Mediatek MT6762 Helio P22 (12 nm),Octa-core 2.0 GHz Cortex-A53,microSDXC (uses shared SIM slot),"64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM","8 MP, f/2.0, (wide), 1/4"", 1.12\xc2\xb5m",1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","5.0, A2DP, LE",Yes with A-GPS,No,FM radio,microUSB 2.0 USB On-The-Go,"Fingerprint (rear-mounted), accelerometer, proximity, compass","Li-Po 5000 mAh, non-removable",\xe2\x82\xac\xe2\x80\x89169.99 / \xc2\xa3\xe2\x80\x89144.90,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41","HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",PowerVR GE8320,"Dual-LED dual-tone flash, HDR, panorama",,,,,,,Quad,Single,,,,,,,,,,20:9 ratio
alcatel,alcatel 3L (2020),https://fdn2.gsmarena.com/vv/bigpic/alcatel-a3l-2020-.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2020,"Available. Released 2020, May",158.7 x 74.6 x 8.5 mm (6.25 x 2.94 x 0.33 in),165 g (5.82 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",eMMC 5.1,IPS LCD,"6.22 inches, 96.6 cm2 (~81.6% screen-to-body ratio)","720 x 1520 pixels, (~270 ppi density)",Android 10,Mediatek MT6762 Helio P22 (12 nm),Octa-core 2.0 GHz Cortex-A53,microSDXC (uses shared SIM slot),64GB 4GB RAM,"8 MP, f/2.0, (wide), 1/4"", 1.12\xc2\xb5m",1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","5.0, A2DP, LE",Yes with A-GPS,No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity, compass","Li-Po 4000 mAh, non-removable",\xe2\x82\xac\xe2\x80\x89121.68 / \xc2\xa3\xe2\x80\x8999.99,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 5, 7, 8, 20, 28, 38, 40","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",PowerVR GE8320,"LED flash, HDR, panorama",HDR,,,Charging 10W,,,Triple,Single,,,,,,,,,,19:9 ratio
alcatel,alcatel 1S (2020),https://fdn2.gsmarena.com/vv/bigpic/alcatel-a3l-2020-.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2020,"Available. Released 2020, May",158.7 x 74.6 x 8.5 mm (6.25 x 2.94 x 0.33 in),165 g (5.82 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",eMMC 5.1,IPS LCD,"6.22 inches, 96.6 cm2 (~81.6% screen-to-body ratio)","720 x 1520 pixels, (~270 ppi density)",Android 10,Mediatek MT6762D Helio P22 (12 nm),Octa-core 1.8 GHz Cortex-A53,microSDXC (uses shared SIM slot),32GB 3GB RAM,"5 MP, f/2.2, (wide), 1/5"", 1.12\xc2\xb5m",1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","5.0, A2DP, LE",Yes with A-GPS,No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity, compass","Li-Po 4000 mAh, non-removable",$\xe2\x80\x89114.99 / \xe2\x82\xac\xe2\x80\x8992.90 / \xc2\xa3\xe2\x80\x8987.49,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 5, 7, 8, 20, 28, 38, 40","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",PowerVR GE8320,"LED flash, HDR, panorama",,,,,,,Triple,Single,,,,,,,,,,19:9 ratio
alcatel,alcatel 1B (2020),https://fdn2.gsmarena.com/vv/bigpic/alcatel-1b-2020.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2020,"Available. Released 2020, May",146.1 x 71.6 x 9.9 mm (5.75 x 2.82 x 0.39 in),168 g (5.93 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.5 inches, 78.1 cm2 (~74.6% screen-to-body ratio)","720 x 1440 pixels, (~293 ppi density)",Android 10 (Go edition),Qualcomm QM215 (28 nm),Quad-core 1.3 GHz Cortex-A53,microSDHC (dedicated slot),16GB 2GB RAM,"13 MP, f/2.0, (wide), 1/4.0"", 1.12\xc2\xb5m, AF",1080p@30fps,"5 MP, f/2.2, (wide), 1/5"", 1.12\xc2\xb5m",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP, LE",Yes with A-GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity",Li-Ion 3000 mAh battery,$\xe2\x80\x8989.99 / \xe2\x82\xac\xe2\x80\x8973.54 / \xc2\xa3\xe2\x80\x8967.94,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 5, 7, 8, 20, 28","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Adreno 308,"LED flash, HDR",,,,,,,,Single,,,,,,,,,,18:9 ratio 
alcatel,alcatel Go Flip V,https://fdn2.gsmarena.com/vv/bigpic/alcatel-go-flipv.jpg,GSM / HSPA / LTE,GSM 850 / 1900,,,2019,"Available. Released 2019, July 11",104.9 x 52.8 x 18.7 mm (4.13 x 2.08 x 0.74 in),118 g (4.16 oz),Nano-SIM,,TN TFT,"2.8 inches, 24.3 cm2 (~43.8% screen-to-body ratio)","240 x 320 pixels, (~143 ppi density)",KaiOS,Qualcomm MSM8909 Snapdragon 210 (28 nm),Quad-core 1.1 GHz Cortex-A7,microSDHC (dedicated slot),8GB 1GB RAM,2 MP,720p@30fps,,,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot","4.2, A2DP",No,No,FM radio,microUSB 2.0,,"Li-Ion 1350 mAh, removable",About 80 EUR,HSDPA 850 / 1700(AWS) / 1900,"2, 4, 5, 13","HSPA, LTE",Adreno 304,,,"Second external TN TFT display, 1.44 inches, 128 x 128 pixels",,,,,,Single,,,,,,,,,,4:3 ratio
alcatel,alcatel 1x (2019),https://fdn2.gsmarena.com/vv/bigpic/alcatel-1x-2019.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,2019,"Available. Released 2019, Q1",146.4 x 68.8 x 8.3 mm (5.76 x 2.71 x 0.33 in),130 g (4.59 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",eMMC 5.1,IPS LCD,"5.5 inches, 78.1 cm2 (~77.5% screen-to-body ratio)","720 x 1440 pixels, (~293 ppi density)",Android 8.1 (Oreo),Mediatek MT6739 (28 nm),Quad-core 1.5 GHz Cortex-A53,microSDXC,16GB 2GB RAM,5 MP,1080p@30fps,,720p,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP, LE",Yes with A-GPS,No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity","Li-Ion 3000 mAh, removable",About 120 EUR,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - 5059A,"1, 3, 5, 7, 8, 28, 38, 40 - 5008T","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",PowerVR GE8100,"LED flash, HDR",LED flash,"1, 3, 7, 8, 20, 28 - 5008Y",,,,,Dual,Single,,,,,,,,,,18:9 ratio 
alcatel,alcatel 1c (2019),https://fdn2.gsmarena.com/vv/bigpic/alcatel-1c-2019.jpg,GSM / HSPA,GSM 850 / 900 / 1800 / 1900,,,2019,"Available. Released 2019, Q1",136.6 x 65.3 x 10 mm (5.38 x 2.57 x 0.39 in),148 g (5.22 oz),Single SIM (Nano-SIM),,IPS LCD,"5.0 inches, 64.5 cm2 (~72.3% screen-to-body ratio)","480 x 960 pixels, (~215 ppi density)",Android 8.1 Oreo (Go edition),Spreadtrum SC7731E,Quad-core 1.3 GHz Cortex-A53,microSDHC,8GB 1GB RAM,5 MP,720p@30fps,2 MP,720p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP, LE",Yes with A-GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity",Li-Ion 2000 mAh battery,About 70 EUR,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,,HSPA 42.2/5.76 Mbps,,"LED flash, HDR",LED flash,,,,,,,Single,,,,,,,,,,18:9 ratio 
alcatel,alcatel 3088,https://fdn2.gsmarena.com/vv/bigpic/alcatel-3088.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900,Yes,Yes,2019,Available. Released 2019,125.2 x 50.5 x 12.8 mm (4.93 x 1.99 x 0.50 in),90 g (3.17 oz),Nano-SIM,,"TFT, 256K colors","2.4 inches, 17.8 cm2 (~28.2% screen-to-body ratio)","240 x 320 pixels, (~167 ppi density)",KaiOS,Spreadtrum SC9820E,Dual-core (2x1.3 GHz Cortex-A7),No,4GB 512M,2 MP,480p,,,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot","4.1, A2DP",Yes,No,FM radio,microUSB 2.0,,Li-Ion 1530 mAh battery,About 50 EUR,,"1, 3, 7, 8, 20, 28","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",,LED flash,,"1, 3, 5, 7, 8, 28, 38, 40",,,,,,Single,,,,,,,,,,4:3 ratio
